tool,label,run_params
bowtie2,end_to_end_very_fast,--very-fast
bowtie2,end_to_end_fast,--fast
bowtie2,default,--sensitive
bowtie2,end_to_end_very_sensitive,--very-sensitive
bowtie2,local_very_fast,--very-fast-local
bowtie2,local_fast,--fast-local
bowtie2,local_sensitive,--sensitive-local
bowtie2,local_very_sensitive,--very-sensitive-local
blastn,megablast_longword,-task megablast -word_size 22
blastn,megablast_default,-task megablast -word_size 28
blastn,megablast_shortword,-task megablast -word_size 34
blastn,blastn_longword,-task blastn -word_size 7
blastn,blastn_default,-task blastn -word_size 11
blastn,blastn_shortword,-task blastn -word_size 15
